,Full Index Name,Index Family,Index Tenor,Coupon (bps),Index Series,Index Version,Required for Clearing,Date Included for Clearing,Scheduled Termination Date,Effective Date,Annex Date,ISDA Definition,Markit Red
0,CDX.NA.IG.35,IG,5Y,100.0,35.0,1.0,Y,2020-09-21,2025-12-20,2020-09-21,2020-09-21,ISDA2014Credit,2I65BYDX0
1,CDX.NA.HY.35,High Yield,5Y,500.0,35.0,1.0,Y,2020-09-28,2025-12-20,2020-09-21,2020-09-28,ISDA2014Credit,2I65BRYO2
2,CDX.EM.34,EM,5Y,100.0,34.0,1.0,N,2020-09-21,2025-12-20,2020-09-21,2020-09-21,ISDA2014Credit,2I65BZDZ2
3,iTRAXX Europe S34,Main,5Y,100.0,34.0,1.0,Y,2020-09-21,2025-12-20,2020-09-21,2020-09-17,ISDA2014Credit,2I666VCX1
4,iTRAXX Europe Crossover S34,Crossover,5Y,500.0,34.0,1.0,Y,2020-09-21,2025-12-20,2020-09-21,2020-09-17,ISDA2014Credit,2I667KIK6
